Date,Close,High,Low,Open,Volume
2021-08-11,973.8284301757812,975.07024815773,958.2365127511897,964.4686567395603,9184963
2021-08-12,970.7008666992188,977.9219029586417,968.1711833933699,977.3239568000706,8137612
2021-08-13,986.86767578125,988.822467006276,969.9879537940757,973.8284348366212,12780901
2021-08-16,999.677001953125,1013.2452095465289,978.8187782246181,988.5694979578128,21935444
2021-08-17,995.422607421875,1005.0583003250284,987.8796045068356,997.5383514897349,12658169
2021-08-18,999.2860717773438,1005.7941958436732,990.0643183148687,999.9070112065396,10075860
2021-08-20,988.0635986328125,998.9870959397631,982.8892656136317,985.6488815037987,9426282
2021-08-23,994.5487060546875,999.9069849538762,980.7275120205495,999.9069849538762,9854395
2021-08-24,1004.368408203125,1008.185896034398,991.4440725487322,995.790526793542,11864472
2021-08-25,1013.0612182617188,1021.0642077694204,1002.7126130295405,1005.1503234146031,13380559
2021-08-26,1025.8704833984375,1032.5166275111783,1014.1650335535992,1015.5448718572183,18589616
2021-08-27,1024.4676513671875,1031.5277956306836,1019.2473928888306,1028.8830852737462,10480636
2021-08-30,1044.176025390625,1046.751755987917,1028.7911081856307,1034.8622993686677,14027062
2021-08-31,1038.61083984375,1050.3852089253091,1031.2977696327555,1047.2346469866925,26485463
2021-09-01,1042.727294921875,1054.5937592880682,1040.841604972357,1045.4409852453557,11145486
2021-09-02,1055.2835693359375,1061.4467333979399,1037.1619691381557,1037.1619691381557,9956770
2021-09-03,1098.5638427734375,1101.5534519267162,1059.0091262753579,1062.4586004322744,30664428
2021-09-06,1115.627685546875,1140.6483576283033,1109.3724262834573,1109.8324129663633,33641710
2021-09-07,1122.6646728515625,1130.529581063865,1109.372384284613,1117.651292661599,17349882
2021-09-08,1118.272216796875,1128.6898622912977,1106.9117263913595,1127.770010630295,14301651
2021-09-09,1115.627685546875,1121.2618837110501,1111.2582378602167,1116.6854967629206,8963249
2021-09-13,1090.7679443359375,1119.0311509095832,1089.1581734641907,1119.0311509095832,16311160
2021-09-14,1089.342041015625,1101.0934161960004,1088.2151284921163,1092.3546432848304,8908356
2021-09-15,1093.8724365234375,1101.8982970201632,1089.3650297628353,1089.3650297628353,9071075
2021-09-16,1116.8233642578125,1120.7558181888526,1088.6751256924572,1095.3672561787414,13448882
2021-09-17,1099.5067138671875,1129.5407656161665,1092.630636982411,1125.0103652780174,34882133
2021-09-20,1101.2545166015625,1112.2929796613141,1090.054979136504,1091.0208172813159,11779819
2021-09-21,1106.014892578125,1111.4881378230943,1096.4941052828738,1106.1528520817324,9915736
2021-09-22,1117.88134765625,1123.1705251975957,1103.04826798635,1107.5326817629518,10995912
2021-09-23,1145.20166015625,1148.4671882069324,1124.7803698999542,1125.6542350362351,15748397
2021-09-24,1141.8900146484375,1152.3536462639454,1136.9687293630543,1151.4797811347823,15192163
2021-09-27,1161.092529296875,1163.5992803331503,1138.4866350694283,1143.8679075075534,15373834
2021-09-28,1171.9471435546875,1179.6970856958678,1155.7342251783368,1165.4849451236055,18035258
2021-09-29,1162.6563720703125,1182.0427234115239,1159.068816754402,1182.0427234115239,9719875
2021-09-30,1158.7008056640625,1165.760950060618,1150.0080188433385,1161.3455160708434,13590654
2021-10-01,1160.74755859375,1168.152601671671,1147.5473649109665,1150.7439132922568,8958928
2021-10-04,1175.672607421875,1184.2734211316508,1166.8877260551562,1174.2237893607166,10918552
2021-10-05,1200.0723876953125,1201.3602530595133,1171.6251133729584,1175.1896755466864,13533634
2021-10-06,1177.3743896484375,1205.0166566472717,1173.3499624902456,1205.0166566472717,10258881
2021-10-07,1183.1466064453125,1195.2659954396404,1180.9848760219975,1193.5411367564416,6336665
2021-10-08,1228.611572265625,1234.659770197883,1187.331997883759,1189.0567349266157,15772493
2021-10-11,1220.056640625,1251.033536369492,1216.6991394909494,1242.478709126746,14768666
2021-10-12,1227.024658203125,1234.0158226035228,1214.8132962379643,1216.5381549173371,6682011
2021-10-13,1239.5120849609375,1250.8035955114678,1227.7146012557143,1232.1760216762225,9959762
2021-10-14,1242.018798828125,1249.8608358020613,1235.9476071876143,1241.995805576681,8623469
2021-10-18,1245.330322265625,1262.5319492471428,1224.495031941363,1227.3926679898927,13594479
2021-10-19,1256.4837646484375,1265.4525918808204,1245.5142813861512,1252.7812431760094,8833409
2021-10-20,1242.018798828125,1261.4972458939014,1237.9253917840351,1261.4972458939014,12710570
2021-10-21,1206.1895751953125,1254.713121012549,1197.3127203960614,1254.4372019997936,20831669
2021-10-22,1208.4432373046875,1225.690973130546,1201.1301671434862,1205.0396279771003,11027475
2021-10-25,1196.668701171875,1232.6359827891665,1182.0426830626773,1232.6359827891665,17198417
2021-10-26,1223.920166015625,1227.5307147081562,1197.2897233594833,1203.7059353024745,9750178
2021-10-27,1208.4432373046875,1231.1642182976054,1205.0166347268262,1219.7577413005986,9896298
2021-10-28,1195.1968994140625,1213.2955066138475,1191.4715063519466,1205.0395917819842,9886181
2021-10-29,1166.5198974609375,1194.070192055541,1150.6290060817541,1194.070192055541,14233025
2021-11-01,1167.2327880859375,1175.6036695948044,1147.1334021699051,1166.5198756549064,15481114
2021-11-02,1150.2149658203125,1171.9241222537985,1147.6623500547412,1170.5442839155507,10569130
2021-11-03,1142.3040771484375,1159.0458399841862,1131.909424713278,1152.629628174651,11989430
2021-11-04,1149.318115234375,1152.1007851802347,1145.2477016004586,1146.6044250401574,1705656
2021-11-08,1150.743896484375,1159.045797848911,1129.7936396220855,1158.769757195392,20337183
2021-11-09,1159.8277587890625,1163.1392735684626,1143.890881012727,1152.1467963676002,15682497
2021-11-10,1172.7979736328125,1176.5234884393017,1151.5258108643363,1157.528022404935,10253470
2021-11-11,1174.936767578125,1182.2727096371868,1166.197872221798,1168.2676298047304,10722478
2021-11-12,1192.6673583984375,1195.2660824083591,1176.063554603012,1178.7772448686976,8712341
2021-11-15,1185.6302490234375,1196.8527796937085,1182.042693797407,1195.840833396102,4803269
2021-11-16,1158.0799560546875,1184.3423834538085,1147.5473445325526,1182.985538412384,11337581
2021-11-17,1133.289306640625,1149.3641441722905,1131.9094682420225,1149.3641441722905,10202029
2021-11-18,1137.566650390625,1144.78774784417,1126.8730853749707,1131.4494723099058,8505625
2021-11-22,1087.180419921875,1126.390239861804,1081.3161675380043,1120.4570077235269,24124307
2021-11-23,1097.344970703125,1104.4281084203963,1061.998748497803,1073.060205175132,25326999
2021-11-24,1081.5001220703125,1108.406481483662,1077.889573680335,1094.654328710461,16820296
2021-11-25,1146.6043701171875,1150.7668782113167,1084.1447287150381,1091.4348053634237,42401936
2021-11-26,1109.6484375,1139.5444080025245,1104.5430842506646,1135.03700092787,15763138
2021-11-29,1122.9405517578125,1149.8470334365772,1103.4391130188444,1121.8367541204207,24325354
2021-11-30,1106.3367919921875,1138.7625064299725,1098.7248095110021,1135.1289645679392,32172299
2021-12-01,1134.6690673828125,1137.8886089875973,1115.3975609389354,1119.0311026979327,10104610
2021-12-02,1141.9591064453125,1148.099277858589,1132.1853930059158,1135.9109080380879,12720411
2021-12-03,1107.6475830078125,1149.1570887395308,1103.8530886239546,1149.111102241387,19222481
2021-12-06,1086.6513671875,1115.3515657232247,1084.1447380042096,1111.2121725004786,10332254
2021-12-07,1095.5052490234375,1105.6928403552552,1085.4556171921008,1092.8836535420744,11235122
2021-12-08,1112.1781005859375,1118.4792247569096,1106.7508416294706,1114.9377773958834,8744178
2021-12-09,1129.816650390625,1138.3024978841509,1115.3515846293535,1119.950964580326,13213547
2021-12-10,1130.966552734375,1134.2090876086506,1117.8122239227623,1122.3656173596883,8364414
2021-12-13,1108.2916259765625,1137.934671619947,1105.6929019431211,1137.658752603616,12901733
2021-12-14,1094.723388671875,1106.6128458273122,1091.6188131912131,1094.6544089196302,12991523
2021-12-15,1091.52685546875,1106.1528746402182,1085.9615154504675,1096.4941276443824,9366969
2021-12-16,1105.6468505859375,1110.9821361906168,1089.43405452179,1106.4747292437837,9761279
2021-12-17,1076.4638671875,1107.5327380390822,1067.0580457409526,1102.9563510282592,21049821
2021-12-20,1047.441650390625,1066.069101994462,1033.5284231532644,1066.069101994462,14325846
2021-12-21,1063.0335693359375,1079.016433258362,1054.2718026533394,1063.0795558369932,12836561
2021-12-22,1088.26123046875,1090.9289342836746,1067.9780194673135,1069.31174971736,17658543
2021-12-23,1087.8702392578125,1094.6543427350764,1084.5587247206356,1091.8946661824932,9072401
2021-12-24,1091.3428955078125,1100.173642037399,1075.12997724754,1090.0550301495225,7886494
2021-12-27,1090.169921875,1093.7344837886803,1079.9823309312594,1086.168488226438,4017223
2021-12-28,1103.1171875,1106.0838032719828,1091.4577853119627,1092.6305626768146,6374613
2021-12-29,1105.0030517578125,1112.5920409195053,1095.6202241031867,1099.713752594893,15425312
2021-12-30,1085.0416259765625,1106.1298428813157,1078.8324751444754,1103.8531461323898,29333171
2021-12-31,1089.2041015625,1096.4480700969377,1085.4555935938868,1091.4348117440036,9477290
2022-01-03,1105.6239013671875,1107.5097129155113,1087.088421341415,1087.7553472757359,5421611
2022-01-04,1130.5755615234375,1131.9094133545677,1105.6928500246322,1111.1662168508408,10847728
2022-01-05,1135.8648681640625,1139.2684775151279,1119.0081391339927,1132.3694074686766,11643813
2022-01-06,1111.442138671875,1128.6898745469418,1107.992542833898,1127.4020092131093,14447422
2022-01-07,1120.4110107421875,1130.5526160914876,1109.1654860178778,1118.0883273933134,13112115
2022-01-10,1121.330810546875,1130.0697055077846,1111.235192167377,1127.7700155166096,9246731
2022-01-11,1129.40283203125,1138.3255517505347,1119.9510242182253,1120.4110109007802,16205164
2022-01-12,1159.5516357421875,1161.3224809186956,1133.749073556427,1136.6467096112542,14800442
2022-01-13,1166.0828857421875,1168.7046029665826,1153.7105702764554,1159.620808999348,11856712
2022-01-14,1167.7845458984375,1180.8007931117002,1161.7363481041618,1165.944842649015,19930176
2022-01-17,1173.8787841796875,1179.7430362502082,1166.8647479397482,1167.324734601961,8036453
2022-01-18,1159.8736572265625,1178.5241021817933,1157.0909874323577,1175.0286416594704,6215029
2022-01-19,1159.78173828125,1169.1644443193836,1153.986465929809,1163.6452126297409,9755485
2022-01-20,1139.4754638671875,1154.4235104143872,1129.1497907924452,1149.8701166960786,16494486
2022-01-21,1139.6593017578125,1150.881832229213,1127.7699670595675,1127.7699670595675,13338594
2022-01-24,1093.6885986328125,1152.031844890291,1083.2019728203093,1138.3485488551687,21868937
2022-01-25,1091.5498046875,1098.6328206481023,1060.1589086316726,1080.6491792587728,24510205
2022-01-27,1075.3829345703125,1083.6618433242697,1062.9416390166332,1074.4170963519518,20020431
2022-01-28,1074.3480224609375,1092.7685350371755,1070.9215416653008,1087.7552767156205,14667727
2022-01-31,1097.68994140625,1106.7967280668267,1083.7077342660507,1085.5475591921474,12143683
2022-02-01,1094.056396484375,1113.3277808795926,1079.5223514008655,1107.532630440116,13200509
2022-02-02,1096.287109375,1107.0726465533696,1092.4006419371772,1107.0726465533696,10017691
2022-02-03,1082.1209716796875,1104.520046649572,1079.5683559862218,1100.1735925040928,9572839
2022-02-04,1072.25537109375,1080.143394612399,1067.5640178298283,1076.7167918420134,11061241
2022-02-07,1065.7242431640625,1083.9838034649576,1060.1589033977573,1077.176706539673,10714467
2022-02-08,1083.6387939453125,1085.45562568809,1062.4586040482757,1071.9563979520285,12060849
2022-02-09,1096.26416015625,1097.9659039959718,1084.5357776234798,1090.5838540638526,11486225
2022-02-10,1095.1373291015625,1101.8753244625298,1087.8012659389428,1101.8753244625298,12464491
2022-02-11,1092.9986572265625,1096.7241721541845,1078.14258401781,1091.5498391070755,15943370
2022-02-14,1075.5899658203125,1083.132968662344,1063.8384681343343,1076.3718580054958,10719633
2022-02-15,1112.1090087890625,1114.8456920717915,1074.2790310081775,1081.4080331724203,11212671
2022-02-16,1109.809326171875,1119.0310790446783,1101.9904048234089,1117.6512407696775,10392840
2022-02-17,1123.8604736328125,1129.1037864672605,1108.4525623011614,1113.0979289516767,12853252
2022-02-18,1115.07568359375,1129.7936753424995,1113.1208923372599,1124.2744436438945,6775458
2022-02-21,1103.80712890625,1121.1008507480717,1096.7700996029282,1109.3723469184633,11107193
2022-02-22,1098.7938232421875,1101.9675001928738,1079.5454305644669,1082.1900194230561,13494914
2022-02-23,1091.917724609375,1106.8657707324564,1089.135176298745,1104.359141430593,7310110
2022-02-24,1037.5069580078125,1076.210926066553,1031.8267733443083,1060.158960222873,24846650
2022-02-25,1050.477294921875,1061.5157582412219,1046.9357260977351,1048.7064496811006,14570089
2022-02-28,1085.24853515625,1088.836090385953,1031.6427542444249,1031.6427542444249,21297446
2022-03-02,1103.186279296875,1104.313191935258,1071.2895298534545,1073.7041862333124,21471786
2022-03-03,1093.8724365234375,1110.6831780507457,1090.0779421411653,1103.853088162656,10186748
2022-03-04,1069.6107177734375,1087.433284784134,1067.2190547823845,1082.2359586413609,10805667
2022-03-07,1030.0560302734375,1063.4245901514334,1021.9840610011711,1048.062543792475,17983310
2022-03-08,1028.1932373046875,1033.022671699446,1002.6666527333439,1017.15471260279,21289374
2022-03-09,1082.741943359375,1088.6751752286777,1027.572254595403,1028.4232481760012,20414228
2022-03-10,1100.28857421875,1106.1528262443749,1085.4556164366147,1103.8531362657347,17980493
2022-03-11,1103.462158203125,1108.9125318700744,1092.837573192031,1092.837573192031,12257423
2022-03-14,1112.52294921875,1115.0756866501265,1091.8947188005927,1097.8279506801252,8340678
2022-03-15,1087.0423583984375,1116.7083946483683,1076.647706506215,1116.7083946483683,15925769
2022-03-16,1105.3939208984375,1107.4866716143144,1093.3205181665255,1095.5742216319145,11149828
2022-03-17,1141.43017578125,1148.6511511297558,1110.798179116691,1118.9161345215448,21422098
2022-03-21,1134.85302734375,1142.4880029528408,1121.7907931079158,1124.0904830906852,11999466
2022-03-22,1164.1741943359375,1165.9219247015074,1128.505944651967,1131.4954322110052,22557065
2022-03-23,1167.8765869140625,1179.6740709503422,1160.4256788282867,1160.4256788282867,15462187
2022-03-24,1186.0211181640625,1188.550862216327,1154.446398925983,1154.446398925983,13168266
2022-03-25,1193.93212890625,1203.1998682209792,1185.2622140706105,1187.791958111757,14222488
2022-03-28,1205.9366455078125,1209.5240792916047,1189.6317540941807,1200.4402852623584,9891424
2022-03-29,1206.2125244140625,1213.318533649826,1199.2444746796405,1213.318533649826,8684065
2022-03-30,1229.3935546875,1236.3156182743273,1203.7059565264424,1214.1925823666713,15811550
2022-03-31,1211.82373046875,1227.8986888565696,1208.9951957157602,1225.7139651105829,13223718
2022-04-01,1221.5284423828125,1225.8059167994163,1205.959579085997,1212.3986623033463,7922880
2022-04-04,1225.1390380859375,1230.3363643541509,1214.9974329650177,1221.3445434274422,7929162
2022-04-05,1207.822265625,1227.990630326521,1205.3616229391937,1219.3437085656012,13149870
2022-04-06,1204.602783203125,1211.7087926136155,1189.9077844581643,1189.9077844581643,12257215
2022-04-07,1183.3536376953125,1198.600596433949,1180.6629406673583,1193.5872160557346,15496499
2022-04-08,1203.0389404296875,1207.3394080629128,1177.4433171922024,1177.4433171922024,15152495
2022-04-11,1200.5323486328125,1213.5715897792154,1188.0219522453517,1195.8408739516337,9254209
2022-04-12,1177.9263916015625,1197.0368250479926,1175.327667550423,1189.8617140003776,13217742
2022-04-13,1173.6029052734375,1192.437419298868,1170.774248767616,1184.1125241959965,10354235
2022-04-18,1170.0152587890625,1177.351321869604,1159.8736543294333,1165.024993760278,9974224
2022-04-19,1214.6064453125,1227.1168420873255,1173.3269900863634,1176.5235386190186,26141820
2022-04-20,1250.3206787109375,1257.4727963576102,1218.4239299111132,1222.1034583641165,25072240
2022-04-21,1279.5958251953125,1282.7693804514076,1256.552816397424,1265.2457251327235,21708633
2022-04-22,1268.8792724609375,1288.7486044298203,1262.1641482481161,1268.9252589629657,15054154
2022-04-25,1239.53515625,1268.6952219109053,1225.1160761788174,1261.3362865704134,17063215
2022-04-26,1276.629150390625,1285.528997974207,1245.376335881138,1246.4341470319716,12227666
2022-04-27,1277.87109375,1300.70704173388,1267.154413914128,1267.5224275878388,19338945
2022-04-28,1296.95849609375,1311.285602555642,1281.4354972985834,1292.40510257902,25614076
2022-04-29,1283.3443603515625,1313.6543319926768,1277.3881349797773,1313.6543319926768,18214862
2022-05-02,1278.8369140625,1290.358357522868,1268.5342345464846,1270.3510663237817,9467006
2022-05-04,1238.9141845703125,1283.2293565065256,1230.9343099942873,1280.9296664616948,19247660
2022-05-05,1214.65234375,1255.6328837406568,1210.5589370637829,1252.6432746846606,17210669
2022-05-06,1205.338623046875,1222.977243558998,1192.874213624106,1201.4521555887736,19649948
2022-05-09,1158.263916015625,1194.5071173833442,1153.066589940709,1184.31940448244,18083752
2022-05-10,1138.1875,1162.0813791568607,1130.529531377897,1147.5473340494402,19511677
2022-05-11,1126.5281982421875,1142.9250629861663,1113.948821525285,1137.2677498711816,16643899
2022-05-12,1103.5772705078125,1119.882040395505,1090.0550489843536,1116.5015458433472,20490321
2022-05-13,1116.0875244140625,1139.7283575501046,1110.9131913966526,1115.811605405234,19308778
2022-05-16,1116.363525390625,1141.1081553396548,1111.5110980560314,1119.698033258395,13437911
2022-05-17,1163.254150390625,1168.1985505859639,1118.5710892680122,1119.996914037693,16551828
2022-05-18,1167.4857177734375,1182.0427570455452,1153.6415909347604,1168.0836639526715,17276788
2022-05-19,1140.5792236328125,1155.5962494343985,1134.2321132030359,1142.4880284063154,14699118
2022-05-20,1207.08642578125,1216.2621927845487,1150.7669516464105,1155.5962642826478,21793091
2022-05-23,1199.0145263671875,1220.4706349503078,1192.621307972656,1210.3289085317176,15252755
2022-05-24,1203.1309814453125,1213.3185731725212,1194.783093110734,1199.0605677361061,13527818
2022-05-25,1201.3602294921875,1221.9194801272617,1196.5307952998805,1211.9388278940282,12714544
2022-05-26,1189.90771484375,1211.8927893767086,1171.9240740010268,1207.063355391689,17882023
2022-05-27,1184.388427734375,1198.2095612537248,1168.2905974209798,1192.6443429763065,16521973
2022-05-30,1225.64501953125,1229.8763859822861,1193.1733180041954,1202.739970263868,13853398
2022-05-31,1210.85791015625,1232.08408685755,1203.0619816324156,1214.8823372964077,70620653
2022-06-01,1211.2489013671875,1221.2295535398039,1203.2918985349984,1211.6167933718436,9776989
2022-06-02,1253.0113525390625,1256.7598606758531,1211.4788507764094,1211.4788507764094,22126569
2022-06-03,1278.39990234375,1295.8085909926656,1261.1521664474096,1262.0721397769444,23939791
2022-06-06,1272.9036865234375,1294.2678229023193,1265.659595954728,1278.6299792260756,11093152
2022-06-07,1275.2952880859375,1283.735148945494,1265.774622834587,1273.9844295400596,12358255
2022-06-08,1252.8963623046875,1279.0898106022275,1249.3318002410201,1275.2953160368422,12479250
2022-06-09,1287.2537841796875,1289.2084538069907,1246.4341946247357,1246.4341946247357,17278305
2022-06-10,1248.388916015625,1283.1832986706584,1242.524664147216,1274.9043906380234,18093057
2022-06-13,1224.77099609375,1229.3243895786466,1203.3378804959323,1218.8378859391887,17620803
2022-06-14,1208.76513671875,1228.8875153571094,1202.0270195057526,1218.860876741871,14714312
2022-06-15,1194.13916015625,1212.9966673848044,1188.6659148241288,1203.912873363744,11195535
2022-06-16,1177.443359375,1223.0002880530299,1174.6836826857882,1206.419477982083,17111475
2022-06-17,1191.241455078125,1207.2703048819412,1175.649598674853,1177.443315461497,24457187
2022-06-20,1169.6474609375,1203.7059403813203,1159.5517205064098,1198.1406003588986,12066797
2022-06-21,1188.5279541015625,1192.8053070641765,1162.8633496962289,1177.4433822854514,11720049
2022-06-22,1152.4227294921875,1176.6615094222943,1150.3069853983677,1176.5695364170085,10617206
2022-06-23,1133.72607421875,1161.3454679315114,1124.550307866008,1156.769081379782,19446323
2022-06-24,1149.8701171875,1154.9063691870026,1135.1290098964466,1140.648363490027,14240234
2022-06-27,1146.4664306640625,1170.5212630419335,1141.3610775959917,1170.5212630419335,15474529
2022-06-28,1162.5872802734375,1165.4619231999677,1141.6141511812561,1141.6141511812561,13572847
2022-06-29,1186.7110595703125,1194.4611229602185,1150.3069056949116,1153.1585552908457,19205146
2022-06-30,1193.8402099609375,1203.15393619574,1180.2030227371672,1186.6421060627367,23112959
2022-07-01,1107.8546142578125,1192.1613763284265,1087.7553498073405,1184.2964679186614,81997149
2022-07-04,1110.154296875,1123.1705450191005,1088.2611940227237,1094.1714327445652,41857728
2022-07-05,1119.1461181640625,1133.703157432648,1111.7180815706445,1114.4317717986737,17647327
2022-07-06,1109.3033447265625,1123.1474705568203,1098.3338616714739,1113.097839125713,23943726
2022-07-07,1098.3798828125,1119.1460722128486,1092.3546780821541,1115.7655778494411,23301033
2022-07-08,1099.897705078125,1112.132060809986,1095.8271698126987,1112.132060809986,19010108
2022-07-11,1114.845703125,1117.0992848823632,1090.0549655625578,1093.044574615972,13847467
2022-07-12,1113.2587890625,1122.1126498573253,1105.692793532443,1105.692793532443,10778989
2022-07-13,1093.5274658203125,1119.4911032003959,1091.4348367457594,1116.409521056426,14224132
2022-07-14,1102.542236328125,1119.4680658606467,1093.2515037619112,1098.3338634372483,16970315
2022-07-15,1104.6810302734375,1110.7522216339905,1096.0802163984574,1110.7522216339905,9603210
2022-07-18,1114.0867919921875,1115.3515423534514,1100.311524254028,1113.511839105757,15160908
2022-07-19,1120.9169921875,1125.470385913788,1103.9911610194633,1103.9911610194633,16439888
2022-07-20,1151.226806640625,1169.3943944817267,1143.5228510776737,1168.2446102886677,23924246
2022-07-21,1143.5457763671875,1149.8470216047529,1134.8070033840895,1147.0873450535619,16523230
2022-07-22,1151.27294921875,1157.344140847768,1147.5474342048149,1149.847124317097,10969995
2022-07-25,1113.23583984375,1134.8760161735265,1105.2329722641427,1134.8760161735265,23110452
2022-07-26,1113.7418212890625,1124.0445005765534,1109.0734615566523,1113.5578752875665,11303288
2022-07-27,1112.6839599609375,1116.2713934580133,1104.7729440217643,1113.0288586981937,8655086
2022-07-28,1130.11572265625,1135.1059880271541,1113.511919106163,1120.4109892667864,12496073
2022-07-29,1154.193359375,1157.7119348283582,1133.2892108721433,1138.2104961995494,15130683
2022-08-01,1184.2734375,1190.2066693262916,1153.3425279468465,1158.6548203587154,15700044
2022-08-02,1188.7808837890625,1199.4284622150026,1178.1562986141423,1183.1926721893649,13917913
2022-08-03,1198.761474609375,1200.440225162284,1180.8699281158933,1195.8408452504586,14250977
2022-08-04,1182.9166259765625,1204.0048434704452,1165.9449303404083,1200.4402812920177,14467127
2022-08-05,1165.48486328125,1186.090099427424,1162.2423284966412,1184.8023558077534,13942438
2022-08-08,1180.7318115234375,1188.2748138176357,1164.1050159273955,1164.1050159273955,10165178
2022-08-10,1187.7919921875,1191.1954797957255,1176.0864814925962,1185.216261574069,10724688
2022-08-11,1191.7474365234375,1200.3942366793087,1186.7340564654241,1197.2666680770274,8198226
2022-08-12,1211.018798828125,1214.8592797603465,1187.654007743582,1191.379400771537,12650587
2022-08-16,1219.4356689453125,1222.1953455055432,1208.3972060191988,1217.0899925320782,6607378
2022-08-17,1225.805908203125,1231.2101734819034,1221.3904743183834,1225.7369284540578,6595965
2022-08-18,1224.0352783203125,1227.5767256730335,1214.3305446626725,1223.4373321252378,7410035
2022-08-19,1202.2110595703125,1224.2191275313057,1198.1175311916793,1218.8378555159682,9460724
2022-08-22,1198.87646484375,1210.2369553515737,1189.4017858325024,1203.6599125073767,9471680
2022-08-23,1217.3660888671875,1220.3097115574392,1191.8624377401038,1193.081323330021,9678484
2022-08-24,1214.1234130859375,1228.036640893449,1212.099763761411,1214.284487494118,10369622
2022-08-25,1210.58203125,1224.7710571669231,1206.2355768002062,1218.3549667807256,7871946
2022-08-26,1204.1197509765625,1218.8378639904224,1199.0605060782786,1211.018820830282,10742038
2022-08-29,1194.760009765625,1221.137524651526,1185.7451961752163,1188.9417444490082,19838975
2022-08-30,1213.2955322265625,1216.6531550236305,1185.0783130681898,1202.2800622399502,23139054
2022-09-01,1177.6273193359375,1198.1175905211735,1173.165898742294,1187.861019131877,19909939
2022-09-02,1163.8751220703125,1184.5033519896683,1161.6674051067212,1177.6272753498831,12999345
2022-09-05,1181.9508056640625,1187.3320780607853,1164.1051229084167,1164.1051229084167,11327815
2022-09-06,1194.39208984375,1198.6005847290899,1182.9626192142034,1183.4226058924755,10899618
2022-09-07,1187.447021484375,1193.4952197087528,1182.0427559403076,1184.3424459943237,7488501
2022-09-08,1189.125732421875,1194.92100469384,1182.5027031480952,1190.4365909895637,7057077
2022-09-09,1181.7208251953125,1200.440250739171,1179.283054031032,1200.440250739171,8314850
2022-09-12,1194.9439697265625,1201.3601812557843,1182.2956143215836,1182.2956143215836,7435419
2022-09-13,1204.9246826171875,1209.5010694455018,1196.30087538344,1204.1197971862355,8888657
2022-09-14,1190.4825439453125,1200.440202482862,1183.3075552150858,1184.3423730956038,8678219
2022-09-15,1178.6851806640625,1197.4735851800908,1175.9484973589733,1188.0218997986424,10365600
2022-09-16,1149.47900390625,1174.223754810153,1145.7075027397043,1169.96927375163,20217708
2022-09-19,1150.973876953125,1160.2876033490063,1141.2691436390471,1149.4790723470642,7580254
2022-09-20,1151.1578369140625,1167.1868092636353,1147.409328728149,1160.1726511609857,8411448
2022-09-21,1154.33154296875,1165.0251081171252,1147.5474388613768,1148.352324321071,9207309
2022-09-22,1143.453857421875,1151.2267926424513,1137.0147740412535,1143.4078709210082,10308170
2022-09-23,1122.020751953125,1147.984268283658,1120.4569675944217,1142.9480164478682,9528051
2022-09-26,1093.435546875,1112.0401285665,1092.4237221628634,1101.1165093645345,12479523
2022-09-27,1102.12841796875,1115.811591823336,1085.5016214261807,1101.0934783834189,16154822
2022-09-28,1072.7843017578125,1093.7345596431844,1070.3236589500896,1085.616603879626,16997059
2022-09-29,1069.4957275390625,1088.9050716918123,1063.8384148621258,1085.4555976123777,14671827
2022-09-30,1093.61962890625,1104.7730591097306,1062.918650138707,1062.918650138707,18613024
2022-10-03,1089.8250732421875,1111.6490741477144,1086.8354640785687,1099.9436849035235,11852723
2022-10-04,1109.92431640625,1112.1320333624838,1099.3227250293241,1102.8413005408793,8948850
2022-10-06,1114.0177001953125,1126.8500015137347,1112.2009901811107,1117.191376893932,13352162
2022-10-07,1118.732177734375,1124.0444699848515,1110.5912291582486,1110.5912291582486,7714340
2022-10-10,1106.5208740234375,1111.94813280779,1098.3339385166566,1106.1528603536551,6329527
2022-10-11,1084.4896240234375,1110.2921861717696,1081.3620554790825,1110.2921861717696,9215177
2022-10-12,1092.4696044921875,1095.4362202493967,1077.682512204244,1081.7760404797648,7417103
2022-10-13,1095.9422607421875,1101.0934787906538,1085.5016218276492,1090.698948034454,7328492
2022-10-14,1090.376953125,1111.3731978274884,1089.641047430963,1110.752258389174,9106089
2022-10-17,1107.8775634765625,1110.2922197058776,1077.9126139996529,1083.1559266169068,16729355
2022-10-18,1127.425048828125,1132.8293144820286,1113.1209350379079,1113.9718069928717,12415820
2022-10-19,1147.0413818359375,1162.6563532645976,1123.032535994009,1128.9197812054256,19247142
2022-10-20,1150.123046875,1158.5859016479576,1142.948057499258,1142.948057499258,8717053
2022-10-21,1136.78466796875,1157.5739718186544,1134.6690457106695,1153.3884704864518,8243452
2022-10-24,1140.5792236328125,1150.99686936639,1129.2878343757616,1131.4494432486488,3370033
2022-10-25,1122.963623046875,1149.3871266632711,1121.3308588982,1149.3871266632711,12233241
2022-10-27,1127.3790283203125,1135.336031256514,1118.9391671216881,1130.5295902810005,12513059
2022-10-28,1161.87451171875,1165.9449253999946,1131.1965271781787,1133.7491429908357,17609592
2022-10-31,1172.6600341796875,1177.880353648042,1164.6570447696022,1168.704586804376,12419943
2022-11-01,1163.576171875,1195.840810057763,1153.5265404457298,1195.840810057763,13963166
2022-11-02,1170.8431396484375,1172.9358903051723,1156.746088006236,1164.7029688313196,8981896
